Instance,Income
130108,254562.52258689996
130109,102701.73945869999
130110,224389.21692879993
130111,231625.13631909995
130112,183520.44097359985
130113,111993.46898779999
130114,56538.46532242003
130115,112873.20368599998
130116,203499.23423859998
130117,56530.05223424999
130118,11567.063123589996
130119,32809.94639705001
130120,303461.9752965002
130121,80115.90832674994
130122,211055.17954194997
130123,73102.6637495
130124,36973.200157199964
130125,432700.224199
130126,4546.834487522204
130127,57419.82614099998
130128,31456.059070655014
130129,71396.55370925006
130130,43752.29987674998
130131,34492.7067166
130132,99842.11200490003
130133,49390.683720199966
130134,26771.15005765001
130135,9110.053636985
130136,29248.67547019999
130137,113792.37171889996
130138,92605.26785859992
130139,231929.77404315007
130140,240987.3055208501
130141,13711.936395555002
130142,37378.567638800014
130143,58636.443382149955
130144,104930.28834679988
130145,24435.293932335007
130146,49436.134496450024
130147,34735.2845046
130148,50679.03363740004
130149,73593.75121455002
130150,22277.585753065017
130151,14018.756287983
130152,68038.62426364995
130153,11700.895369469992
130154,90485.5675039
130155,101684.54291119994
130156,62829.747074649975
130157,42609.37667953996
130158,177629.52102789987
130159,36047.20263525502
130160,143277.05727644992
130161,70233.57510940002
130162,69819.04034974998
130163,68441.72797370005
130164,56845.13643015004
130165,34599.47148980003
130166,144576.2357703
130167,295052.0916829996
130168,68285.26500899995
130169,24487.930141714984
130170,121285.72377680003
130171,569398.4954445
130172,92519.78528975003
130173,164677.45205634987
130174,13716.613401705501
130175,55761.919892300015
130176,77272.43360300001
130177,85350.27582744994
130178,39142.82035559999
130179,352517.42257249984
130180,16400.31803186
130181,34623.53409635
130182,99155.98988339999
130183,17912.728908169996
130184,44500.177080999965
130185,369734.51985650003
130186,65347.68200065005
130187,38818.49365904997
130188,53053.70502610002
130189,179668.24397019992
130190,171601.78218349986
130191,18666.020529850004
130192,254778.8950154999
130193,53073.78769715001
130194,239045.0244485001
130195,240179.86008713488
130196,33991.30375465
130197,44029.27732279997
130198,105179.38609554991
130199,397777.2642349999
130200,20033.74041389499
130201,16449.677673786002
130202,28257.90863834999
130203,82214.83477614996
130204,20442.945172575004
130205,22787.009326250012
130206,35321.26109214998
130207,74245.52260445
130208,65509.245936199935
130209,131273.63801300002
130210,134790.18673074996
130211,159341.1365874499
130212,244832.2463888
130213,32255.87471994997
130214,14602.654218904996
130215,66487.4789095
130216,133233.51207630997
130217,33544.763695064976
130218,53607.836780550024
130219,20037.710250944998
130220,3115.499559866002
130221,58064.953276199994
130222,30274.502789449998
130223,106896.61951075001
130224,67169.73694619996
130225,60163.3278468
130226,87334.48525494998
130227,231491.34553200006
130228,19350.7839253405
130229,151236.1668776
130230,246460.92450800005
130231,221372.29906800017
130232,54815.78237319998
130233,416976.5514915002
130234,33242.09609971998
130235,99607.50664784996
130236,94561.21520655001
130237,30328.26357800001
130238,155844.4662649499
130239,95708.94575714994
130240,417793.00887200003
130241,46250.44537030001
130242,35510.082235649985
130243,25314.989815175
130244,90238.35127530001
130245,118186.35606785004
130246,72982.86323569993
130247,67855.01882599994
130248,127244.15527674997
130249,105635.03683145
130250,60049.45697879997
130251,237958.4533251
130252,5258.194246226496
130253,149527.51195160009
130254,101523.78505914993
130255,28811.069612975476
130256,215581.23209145
130257,257310.29034580008
130258,317637.55027700006
130259,63804.586563400015
130260,5877.637700622495
130261,56074.411944050014
130262,92181.17280444998
130263,9498.588805752997
130264,64347.64508574994
130265,31650.636860999995
130266,216102.43738725007
130267,195062.79825609992
130268,76078.90101085002
130269,107441.59834805004
130270,36036.596349064996
130271,150099.4577038001
130272,66014.91067384
130273,57797.12778419997
130274,50949.29045616501
130275,30434.463161570504
130276,78179.70875119999
130277,125175.78186330004
130278,82841.63994124993
130279,10419.543310285004
130280,160769.41277305002
130281,53522.49683000999
130282,362915.5468839998
130283,20186.390451674986
130284,28686.012575299996
130285,367948.72831664985
130286,65645.65479824999
130287,199084.69866129995
130288,230098.58433849993
130289,53553.72802605
130290,143130.92961214998
130291,139542.77031744987
130292,546279.1932115003
130293,90100.0131454499
130294,167942.22469490004
130295,190276.38181219995
130296,94903.07828189997
130297,211822.88635250003
130298,18049.10852419001
130299,7638.652506999504
130300,24089.182981199985
130301,91256.83474489994
130302,102639.96793735003
130303,392518.501862
130304,267826.65486742015
130305,62678.280488250006
130306,106616.85180110004
130307,638064.7122719997
130308,102449.15548560003
130309,56561.30944860001
130310,281964.75748875
130311,116310.02125610001
130312,54618.69737825003
130313,151704.40529645002
130314,31533.939093439993
130315,8774.230667388498
130316,78663.08749560002
130317,158699.2446079
130318,245579.82919099997
130319,63082.98635464994
130320,46435.052084220006
130321,67366.71842394998
130322,28477.48471451251
130323,333961.75264049997
130324,96371.91763350007
130325,95004.91952299998
130326,18505.59423503
130327,122303.4207417501
130328,97635.13393685002
130329,479125.82778249984
130330,456124.0761824998
130331,12291.841144785001
130332,95505.70734205004
130333,113996.72732414992
130334,56941.35913099997
130335,230561.87762344978
130336,14249.769232349985
130337,380918.5254447499
130338,358636.64798299986
130339,38756.25383768
130340,36259.61206920002
130341,53706.71642870003
130342,106937.27967604993
130343,101557.27854169992
130344,292423.16597929987
130345,49055.72267079999
130346,56185.992904849976
130347,104117.89072115002
130348,144081.78322205006
130349,34231.28161184995
130350,245110.2411255501
130351,65402.52221635005
130352,115045.37183519993
130353,88567.04184995005
130354,31200.936061810004
130355,64153.93168325001
130356,405939.01671449974
130357,8014.5931126370015
130358,86108.34499345002
130359,69166.65291150003
130360,246767.2282700001
130361,35268.835209500015
130362,28404.349390185
130363,78136.20305394995
130364,432862.73177900026
130365,491107.8751720003
130366,34734.2419387
130367,12792.032994485011
130368,708881.578764
130369,112599.18132959997
130370,80478.50400244999
130371,75936.2664324501
130372,20367.876156274997
130373,144458.17252704996
130374,44085.41830964998
130375,313518.0450437499
130376,97825.18675015007
130377,257993.60436914995
130378,88432.47070574998
130379,65614.36585275002
130380,8536.42941231
130381,128771.62475634993
130382,45533.17772309999
130383,168153.33907559997
130384,203445.84212640012
130385,142440.22877688493
130386,30469.9058129
130387,299958.9812865
130388,149594.5173174501
130389,73724.63973810006
130390,31124.103682149987
130391,35723.73382829999
130392,35279.311147200024
130393,70073.25358900007
130394,28663.02938275001
130395,69396.46688024998
130396,124622.42182133498
130397,131370.5118831
130398,39130.29202975001
130399,95565.68003539996
130400,44637.15701109997
130401,275723.48991999985
130402,183463.07454269976
130403,20436.913763905002
130404,6886.599583249495
130405,649296.8276489999
130406,266279.1750803501
130407,285011.1652544998
130408,41125.026144500014
130409,24496.998335809996
130410,262027.85743550013
130411,245187.31467849997
130412,70182.92720319997
130413,58839.82835954999
130414,201972.10341869996
130415,31655.36321745
130416,113883.77908785004
130417,81305.1214526
130418,95382.44970220003
130419,83326.65362879995
130420,171778.44067680006
130421,74976.23342495004
130422,131059.63315269991
130423,258868.23066649996
130424,499306.5272835004
130425,130877.36598855
130426,69796.96384700014
130427,17621.6191082
130428,713279.208197
130429,300484.6194059998
130430,161575.9728332999
130431,7944.158284640497
130432,25603.547272000018
130433,632282.6509769998
130434,241742.02310230013
130435,85116.53821599994
130436,45745.449966449996
130437,268777.0790785001
130438,64278.864432099916
130439,51342.590824499996
130440,60662.88906019997
130441,79515.86369095002
130442,34612.39261822003
130443,392212.6229989999
130444,5187.160503005196
130445,53209.82066885002
130446,145524.9753524
130447,122937.00631929988
130448,49843.67973819997
130449,116238.50859790007
130450,15993.06128649998
130451,54778.92950410001
130452,9149.69694216051
130453,350229.54264649993
130454,194240.52822980005
130455,68770.75533345
130456,37755.44846179999
130457,80812.24923270004
130458,163711.63971619995
130459,209383.1391946
130460,33235.10768060003
130461,5023.429663278999
130462,23749.05979014998
130463,83142.23800624996
130464,41926.70783729997
130465,36074.20286700003
130466,19552.837179544982
130467,59911.81791569993
130468,6295.439604821008
130469,23182.010108025013
130470,94812.58721559992
130471,281512.6993485001
130472,291162.1609285
130473,27287.685688200014
130474,61499.5957756
130475,74999.08735725
130476,27714.147650739993
130477,138752.86320125018
130478,81728.74148524996
130479,150397.8950748499
130480,82647.90950160002
130481,98345.84350960003
130482,408705.7777504998
130483,300573.9205254997
130484,32553.40292045002
130485,90816.17085435
130486,4029.467079953997
130487,55780.569435410005
130488,28806.17408759999
130489,290184.9239474999
130490,129552.51488981005
130491,34868.58437981798
130492,594926.5230594995
130493,259535.93032099988
130494,27118.441493949987
130495,57008.53941714997
130496,485597.4423220003
130497,73630.65877684999
130498,211787.70588150003
130499,73100.59830029999
130500,61389.46241005002
130501,65594.19150755003
130502,258861.50879885006
130503,4861.685733227996
130504,80474.22445895006
130505,170819.80847939992
130506,34004.14502369997
130507,124344.87496619996
130508,59510.441769649995
130509,61149.14008780003
130510,26333.673683499987
130511,63933.41964434996
130512,33076.181455399994
130513,99779.1945714999
130514,69891.04717485003
130515,53219.33413174999
130516,63835.78032140001
130517,238743.67032505
130518,25943.720143300005
130519,17176.567133296994
130520,21236.325890994
130521,9216.554895220506
130522,101433.19384900006
130523,180397.8756447999
130524,2530.7925074085
130525,132603.63921039994
130526,443623.16579599964
130527,49248.368363849964
130528,41943.58653370001
130529,112752.46409085003
130530,37181.31498215003
130531,54826.63739884996
130532,22162.00742778002
130533,191904.45365154993
130534,40731.49571215001
130535,261943.83453054997
130536,15682.698633815009
130537,84566.99580304998
130538,44752.79130900998
130539,193463.68386555012
130540,208971.7564636999
130541,26950.046142199997
130542,15030.99186932001
130543,51165.10067
130544,16174.128981784992
130545,304286.46706449986
130546,147985.86869255005
130547,604942.0709539996
130548,85882.61290465012
130549,62358.69207814994
130550,17712.00329389999
130551,102369.74042699997
130552,92387.86138264992
130553,140040.82254065003
130554,32376.507745925035
130555,222854.0313351001
130556,272078.9659658501
130557,28086.639525399994
130558,191712.76303864992
130559,13562.697923570007
130560,71173.61784905003
130561,166073.85806979993
130562,79803.79569445002
130563,57386.75608645001
130564,320253.4568495002
130565,676954.3238379994
130566,385816.98134050006
130567,253195.10204750023
130568,153869.39007180004
130569,27487.23009289999
130570,80464.75446490008
130571,11616.669471180001
130572,36361.83079425002
130573,39247.14521774998
130574,37697.72498075
130575,14400.108351699999
130576,65008.338961750036
130577,336939.31226750003
130578,25300.56976198999
130579,167377.79748970002
130580,31815.87150930001
130581,22685.49453745001
130582,11841.845797764996
130583,73965.50993900007
130584,79819.31184395011
130585,56843.19414065001
130586,53334.989646950016
130587,42650.56909805
130588,60569.897184649955
130589,97126.59838980003
130590,18610.663295550003
130591,73934.26996230002
130592,75841.48649384998
130593,93809.94335474998
130594,38567.99933049998
130595,63657.580996250035
130596,122148.86270699995
130597,339888.60902200005
130598,133714.33492889992
130599,21490.1303023
130600,10238.137686883
130601,27055.88684843999
130602,10478.208186455995
130603,102029.38756289992
130604,78434.67234605007
130605,77417.55079040006
130606,15064.98523264499
130607,42819.53016155003
130608,21370.768458360002
130609,14704.693412947492
130610,229824.97703300006
130611,89913.60510754999
130612,41524.974476950025
130613,44815.31779289995
130614,29625.23611519998
130615,19347.289326600003
130616,452578.89252349973
130617,94893.93865174991
130618,45963.235002549976
130619,49505.845765764985
130620,39334.47514435001
130621,129701.15617409989
130622,343432.9807990002
130623,53232.74268104997
130624,47578.435604254984
130625,524485.2419549999
130626,1165458.4617744999
130627,67870.3858574
130628,99821.5549004501
130629,469813.0176389998
130630,65902.10885500001
130631,156366.97224604987
130632,10325.524320163007
130633,130740.83841940011
130634,62949.441915749994
130635,67467.26475870005
130636,155580.43551125005
130637,320870.94044
130638,136034.73981164987
130639,43233.125213899984
130640,106457.4569716
130641,69191.67709509993
130642,154372.15423509988
130643,34868.124612099986
130644,255857.14110925
130645,161191.0883127
130646,12215.890599834998
130647,83223.15781894991
130648,110076.96374724999
130649,100492.51386304997
130650,21019.762189419995
130651,9793.800801401998
130652,158641.16927624997
130653,125735.18541070003
130654,79003.71023694996
130655,61198.13729590004
130656,135833.6558040001
130657,60126.501389449964
130658,29120.489308800035
130659,59019.973321399986
130660,64624.21768794997
130661,28259.872710199998
130662,119695.71560074977
130663,149566.4652919
130664,114791.61573815
130665,60891.97200714997
130666,39357.46850872997
130667,252497.83553499996
130668,99813.55622825006
130669,35268.955011150014
130670,10572.655177285
130671,64824.68126200002
130672,7926.990665999998
130673,152753.50020200008
130674,47193.970278949986
130675,90908.46105415
130676,52642.00138221996
130677,53941.550766750006
130678,63975.82699135007
130679,23012.468209205
130680,343096.0666149996
130681,212151.18031784997
130682,50414.12292799999
130683,49172.395720750035
130684,208589.97304770013
130685,72307.48027880004
130686,227526.48748230003
130687,99159.35548704995
130688,23023.161814405015
130689,90435.27207619995
130690,226239.87938930004
130691,106821.56850259997
130692,119418.82504124993
130693,213664.4289309999
130694,25374.4214055
130695,23603.000476635018
130696,47758.43437464997
130697,34004.8749232
130698,64332.9463465
130699,290865.2864660001
130700,19268.60379344
130701,20723.53262552802
130702,140422.24074385004
130703,614789.8033000003
130704,88185.65231020005
130705,68335.0822088
130706,21928.533935770007
130707,80845.69111765004
130708,67162.27607575005
130709,29627.041466899987
130710,36325.98591229999
130711,34279.40475532496
130712,53044.925534599985
130713,147443.86334385007
130714,49707.35371615002
130715,29346.750609799972
130716,246904.40085595005
130717,80142.40459405001
130718,11837.562589686997
130719,221162.94382135008
130720,284462.26292649965
130721,20189.14496470001
130722,46718.12218319998
130723,225680.65799365015
130724,14845.684162465004
130725,165627.37629580003
130726,29458.307511124975
130727,64222.88669254997
130728,33611.17665399998
130729,15192.627090975002
130730,67870.18134975003
130731,180476.28574169998
130732,72631.12426049997
130733,151278.63913280008
130734,114006.65558439992
130735,227298.86471044976
130736,37277.50490469997
130737,23265.621879645012
130738,20300.37923154999
130739,192336.14290699997
130740,88697.72697919994
130741,317831.1378359999
130742,39804.30592419998
130743,61055.64054614998
130744,54684.36628749994
130745,49966.37133335
130746,39299.390567449984
130747,112522.75522645
130748,29374.71446161998
130749,33206.119507751486
130750,116877.7497787999
130751,196804.69464214996
130752,16321.921274365008
130753,128396.5388004499
130754,16868.431313428
130755,63017.35396389998
130756,31786.80594965004
130757,138482.20215149995
130758,185620.11919124992
130759,25321.140806099982
130760,27160.549858950028
130761,12756.224191615014
130762,30848.97225499996
130763,24093.345074360008
130764,100760.30501780001
130765,241112.18478909982
130766,56934.70282499996
130767,65410.26672869999
130768,57782.92684645003
130769,29992.995878700007
130770,5423.222149471498
130771,108258.14322140001
130772,23431.341216104986
130773,54019.68222525005
130774,26736.71824379999
130775,34132.52045685002
130776,34220.167213799985
130777,143208.11670444996
130778,49987.23462014995
130779,170453.02193260007
130780,103723.63843455007
130781,239670.46971610005
130782,117427.1254573499
130783,54115.9944663
130784,219600.05830244982
130785,90627.88530394998
130786,36351.54023998499
130787,188054.7476893999
130788,185453.12767999995
130789,37306.870075199986
130790,8579.863463735002
130791,26952.183835999997
130792,76562.14610269998
130793,180172.91719545503
130794,7150.571997316497
130795,54887.96525429997
130796,28316.49993743501
130797,41672.51689985001
130798,251523.5825324999
130799,62641.00933010002
130800,15115.211672868008
130801,18857.0155703905
130802,225031.79218494994
130803,5207.280125801999
130804,56258.058674499945
130805,131156.36063225003
130806,90675.47236500001
130807,114492.01742159993
130808,673978.3309861002
130809,88819.90611270003
130810,97592.57904459987
130811,155017.09966020004
130812,13696.078791439992
130813,67986.53447024999
130814,42741.22080178002
130815,124124.50281205
130816,174099.96669054992
130817,208394.4038035999
130818,34585.15078680005
130819,32544.74129380001
130820,49924.979930550006
130821,11038.248531996498
130822,30247.488426199998
130823,119254.41771005008
130824,48532.78124085005
130825,70185.47674085002
130826,40826.598454150015
130827,16089.929326225005
130828,491507.71386900044
130829,99298.19696974994
130830,172751.4322935002
130831,234836.31051475005
130832,94199.64231395001
130833,49503.056451699995
130834,24700.508316900003
130835,137251.30994790004
130836,52128.56734442002
130837,73294.02110855003
130838,39729.46371839499
130839,52365.087597699996
130840,88917.03443670005
130841,76888.33426039998
130842,248345.45511454996
130843,115911.45240755005
130844,87855.76391854996
130845,48291.43856970001
130846,20211.632951539978
130847,54720.152674450015
130848,253757.04875499994
130849,209918.52566984997
130850,28586.7519496
130851,59893.17923925002
130852,466748.5876664996
130853,26867.959576450005
130854,277897.2143960001
130855,581030.7493294998
130856,51441.00640789997
130857,56658.13511410003
130858,43536.688913585014
130859,37583.34347410002
130860,28488.287761970005
130861,36081.54828415002
130862,11681.425414545994
130863,117625.06410345009
130864,47017.515236449966
130865,44217.14959949999
130866,67052.08016170001
130867,44407.03736855001
130868,55054.44844905
130869,70498.54636439998
130870,70103.5715486
130871,2033.2622039045498
130872,80748.8218873
130873,36696.7214274
130874,160881.55420969985
130875,10693.900311665004
130876,273551.10288599995
130877,39905.24241275
130878,212021.89257190004
130879,229590.94581640002
130880,228275.63453719974
130881,173377.4313219
130882,66956.58368335
130883,22326.492720550028
130884,65098.302069029996
130885,9474.012045791998
130886,483965.9429035
130887,30152.597858050027
130888,732544.3727480008
130889,85745.25968030006
130890,192071.8679274
130891,49018.519792350045
130892,71104.02311364992
130893,87216.93932089997
130894,240754.38020225012
130895,14610.981996740005
130896,29770.462794430005
130897,199264.04237805
130898,213097.2988845
130899,99767.73682389996
130900,59009.11954559997
130901,25282.225892149992
130902,122501.82637725495
130903,28610.811071400014
130904,33793.331155549975
130905,302712.6205304997
130906,52432.09696154998
130907,40682.68192254998
130908,32790.532983693025
130909,200655.15525230006
130910,147142.77764464993
130911,31534.644686999985
130912,703370.3778615001
130913,18441.41553915
130914,249312.87114989993
130915,95057.90266194998
130916,100579.57743259997
130917,54426.530645199986
130918,111178.76735395002
130919,326833.2851277497
130920,321125.5631999999
130921,286800.8708664999
130922,48113.169939349966
130923,88858.10358734995
130924,8039.095713911993
130925,257793.51502650004
130926,21191.077430400004
130927,10413.492085342992
130928,20295.476171100003
130929,60551.67609940008
130930,28012.0946361
130931,13343.70389097
130932,19379.373279870004
130933,656691.8271199992
130934,63248.79958489996
130935,78964.70991769999
130936,46079.367793989964
130937,53291.464229050005
130938,42029.74122599998
130939,503045.4558725
130940,145392.28687635
130941,13884.200321209997
130942,28835.509714445012
130943,80939.1438916
130944,37590.327830799964
130945,760034.2427635002
130946,37693.6355509
130947,478537.99729899975
130948,322601.4582288
130949,22124.857585150017
130950,46662.69014700004
130951,77864.92361780001
130952,84321.08128339995
130953,33033.035854350004
130954,35059.29717754998
130955,17052.208472514987
130956,35822.89042609999
130957,62991.26592324998
130958,51714.923583499985
130959,116357.0467302499
130960,6591.017130038498
130961,50943.03175437001
130962,27314.442085860002
130963,52673.51274345006
130964,60179.116287499965
130965,41110.618780669996
130966,16539.746416600014
130967,76959.63113304999
130968,109358.07260424997
130969,134942.18279448003
130970,225913.13425950002
130971,80449.21700540005
130972,42980.864256600005
130973,102956.99416714998
130974,369764.34761850006
130975,6152.258557803505
130976,30339.39149860002
130977,15327.16524348301
130978,41093.196703520014
130979,85976.63499825001
130980,94584.60006900004
130981,119523.12384359997
130982,157336.79794459994
130983,95434.0567978
130984,435037.4942815998
130985,19501.049405354963
130986,202403.17133815
130987,117673.30772645006
130988,306347.90591800003
130989,45572.287300299984
130990,73500.98725119997
130991,64376.93955940004
130992,69173.30863790002
130993,134840.70789955
130994,76750.29481659998
130995,103207.1314272
130996,167086.55823670013
130997,54202.62993315003
130998,197070.34296250006
130999,18366.849250726013
131000,65419.57533975002
131001,113365.48859984998
131002,85227.81440125004
131003,32631.982195499997
131004,80232.23869810003
131005,126734.17606460006
131006,73129.84202205
131007,127030.50730275009
131008,40441.99141580998
131009,59407.96234374998
131010,221205.85275174998
131011,9257.490650484491
131012,43894.349776200026
131013,5950.377145844001
131014,50218.77888390002
131015,28698.34011914999
131016,54392.89829140002
131017,137652.93922200022
131018,132822.5677046
131019,34579.571377200016
131020,73009.09528144999
131021,58192.81798524999
131022,59608.77853465003
131023,211918.6170457999
131024,251439.43838379974
131025,29818.76167759999
131026,28016.746602645
131027,96029.96419139986
131028,66466.7167519
131029,276598.0629960003
131030,136050.68094570006
131031,130532.69257794994
131032,39773.6295721
131033,231881.01294025008
131034,49259.80687430002
131035,61441.758155899995
131036,51534.42898219999
131037,56998.05680855005
131038,40010.822828899974
131039,59250.82199414999
131040,88611.42715079994
131041,7503.171981259997
131042,61883.245265599995
131043,24669.440805780006
131044,383034.89506600006
131045,18660.493047105003
131046,208831.8348498998
131047,442616.0950219996
131048,20895.122203995004
131049,40846.42158560002
131050,112667.71721334996
131051,94879.82988720002
131052,45294.8296033
131053,111743.0357832501
131054,1074183.1933870001
131055,78820.92304655001
131056,5052.3936305205
131057,66944.97080100005
131058,208045.04959054984
131059,68535.58164704998
131060,89836.56881414998
131061,55855.355798250035
131062,72807.72078225003
131063,290181.7343801352
131064,40859.476364199996
131065,65279.11214665
131066,75235.13977914996
131067,271217.1157195
131068,217890.36401049996
131069,19746.71259885003
131070,439695.81521449983
131071,150527.15922024997
131072,36610.34689269998
131073,419218.0279920002
131074,103148.62569700002
131075,41576.82423020002
131076,28075.739998119996
131077,23132.794198150004
131078,22056.818590624993
131079,430233.86318249983
131080,10963.397704657502
131081,89826.71488119992
131082,197611.0166541999
131083,44964.11240114998
131084,72511.98677444998
131085,75442.01431625002
131086,20497.748563120014
131087,117396.10348929997
131088,36962.2569212
131089,49605.40173379997
131090,70444.45089680004
131091,86782.61094804997
131092,425829.64929724985
131093,98775.6033922
131094,76336.81181279995
131095,138496.58132480495
131096,126978.64760554982
131097,46516.30513835
131098,197157.33756644998
131099,153780.32623284982
131100,8562.931550699997
131101,137548.61313325
131102,11904.781092944995
131103,72225.05679145
131104,85315.78451404996
131105,141947.25187969996
131106,72510.52570464999
131107,80195.38934850007
131108,75548.73415340006
131109,86718.86255775005
131110,32935.983557149986
131111,22666.519791249983
131112,40957.690191999965
131113,29988.94570107501
131114,37016.55104618501
131115,104504.55518135002
131116,51376.115325249986
131117,24159.867823400033
131118,20146.332501469995
131119,38934.69533759998
131120,77905.35041604994
131121,35696.021089849986
131122,307550.5291789998
131123,178772.35447415017
131124,404924.32267049997
131125,21025.17296310001
131126,155687.41813221996
131127,28873.283829370015
131128,26552.803648849982
131129,37340.55570979999
131130,437476.84365749994
131131,170389.24062807995
131132,96623.65426694995
131133,63193.34266775002
131134,150961.29543164992
131135,175231.24560889986
131136,55893.625924399996
131137,95161.50311505004
131138,25147.046669324995
131139,18246.365875305015
131140,10904.184065154994
131141,55660.243382049994
131142,48895.4249087
131143,133728.25399536997
131144,328596.9709889998
131145,37176.564122999975
131146,143039.16447664992
131147,126446.12101895001
131148,136657.12056560005
131149,236377.01428119998
131150,229073.24506199977
131151,25573.357081949995
131152,106606.12284024984
131153,229206.59716924996
131154,60756.05110944998
131155,166074.57511864998
131156,5999.461721718498
131157,19155.92579105
131158,49608.5143133
131159,285587.8661335
131160,743561.6368950002
131161,142735.5152928999
131162,563131.0605789996
131163,33375.85869464997
131164,116422.83887854997
131165,164368.7767872001
131166,7500.182243281996
131167,205191.88518174988
131168,43283.353833299996
131169,29354.374029900016
131170,95000.62636880005
131171,50689.550219400015
131172,51681.10393639997
131173,91840.0900901001
131174,103628.36579560002
131175,61754.39245515005
131176,75300.01706270003
131177,70358.31566265001
131178,241725.21413584982
131179,297691.05984500004
131180,272605.7675735
131181,59624.75272630002
131182,62271.3297882
131183,141173.54774525008
131184,92888.41269024996
131185,45236.69443489998
131186,39648.67050465003
131187,36084.27019502998
131188,56081.194117250016
131189,75542.26691800008
131190,12323.239040814995
131191,28470.56001945
131192,117158.03321895003
131193,43718.2107089
131194,145667.79691990005
131195,43210.740502950015
131196,41926.53573454999
131197,319359.3249982
131198,43441.612928300005
131199,136551.91506394994
131200,1214090.0838505016
131201,206021.70199749994
131202,109575.09060325012
131203,157510.6632100499
131204,54504.55210159999
131205,15261.004503524993
131206,30383.970270689977
131207,86442.71935609987
131208,252956.06592310008
131209,19804.550609515012
131210,37339.34183859002
131211,275759.553916
131212,374835.6763815
131213,34472.51881435001
131214,29649.979687500014
131215,113925.04437229996
131216,65479.54916834998
131217,99542.77122884998
131218,27586.373467200017
131219,122061.26356455007
131220,134444.58246974007
131221,44988.27501974997
131222,19635.534890099992
131223,35263.26089725
131224,22739.078010950005
131225,41127.671748200024
131226,25047.851194639992
131227,26015.802664349987
131228,59634.821713750076
131229,206210.23230719988
131230,42011.692315949986
131231,50381.59195944999
131232,12507.954553410009
131233,375602.825695
131234,28462.132538814996
131235,8583.719752349498
131236,631898.9491325007
131237,181168.50004354995
131238,174380.0327515501
131239,320585.79141000024
131240,40684.428884649984
131241,194529.34457129997
131242,427801.41754399985
131243,66884.14756929998
131244,17375.874318279995
131245,4644.945177169052
131246,477501.2568034999
131247,118159.06499084987
131248,17153.92363920001
131249,30752.38371349999
131250,67378.20936889999
131251,57855.10824744998
131252,49549.228343049996
131253,165388.31267660006
131254,67686.35002039997
131255,363439.77264099993
131256,127174.96520779999
131257,1159656.9124624988
131258,36026.584182
131259,47137.28554100002
131260,84784.15854790002
131261,173468.64730634994
131262,36535.79083759999
131263,124882.45481890014
131264,121298.93980555011
131265,86109.59511489997
131266,30343.084396900013
131267,73315.17837559996
131268,19585.70695496002
131269,27175.942310500006
131270,34936.33922524998
131271,34737.46697282002
131272,312881.83786299994
131273,102109.95113809993
131274,19894.847425829994
131275,927415.4329915004
131276,12631.380605689998
131277,82089.64124100002
131278,17578.68834251
131279,283958.0094280002
131280,198417.66411983018
131281,98749.79996585
131282,73984.74525449997
131283,42584.88699394998
131284,260941.54048649975
131285,81685.66603995
131286,119052.22252599997
131287,75541.21216549998
131288,23654.03496845
131289,694391.4105685002
131290,9459.37759462349
131291,32431.08562763499
131292,75832.41459029989
131293,132345.09451910006
131294,254490.22293246994
131295,36722.545282035026
131296,273043.44491154986
131297,72404.2169485501
131298,94192.81618405003
131299,36153.626213749994
131300,44948.65624155
131301,29713.607275500035
131302,34488.12026594997
131303,65925.1977999
131304,193844.19566048504
131305,63716.35500455008
131306,24152.67947425995
131307,204225.77465399992
131308,33295.360798069996
131309,46376.27006215
131310,250079.61732055002
131311,63672.87387210003
131312,91849.98642895
131313,123490.24692584986
131314,4963.993664674501
131315,49849.83563000004
131316,125791.17551855004
131317,281537.24009709986
131318,64687.60931719995
131319,354784.0435824996
131320,107077.33525939992
131321,13481.771608134988
131322,71493.16427315005
131323,26918.070354224998
131324,26677.557673474996
131325,234825.63116444985
131326,302217.54969999974
131327,159222.25583684994
131328,20115.04831470001
131329,16007.100186900005
131330,66121.91496875008
131331,48895.053121599994
131332,95321.91354899998
131333,6251.996488723997
131334,291037.60329299973
131335,25946.26471650999
131336,62189.273377699974
131337,41298.0022628
131338,57643.94744075004
131339,62638.122735950004
131340,211820.47946195016
131341,222357.49084649995
131342,103562.50523360005
131343,652892.474307
131344,72180.10037314995
131345,531892.4117070005
131346,35087.850490449964
131347,88942.37835715
131348,53284.646830549966
131349,18904.78003603499
131350,27726.803396545005
131351,118065.29088855008
131352,49283.2562026
131353,28160.952434274986
131354,82188.56262585004
131355,199677.13317590006
131356,123718.28081060006
131357,73352.79377034995
131358,11864.694917418003
131359,368556.00876199995
131360,36278.18124084997
131361,168560.22806660004
131362,131909.7006216999
131363,443098.49882399966
131364,111611.92840950003
131365,53446.74707894999
131366,66119.9623468
131367,47710.69880855006
131368,53063.60277440001
131369,205214.83940019994
131370,226619.14924265002
131371,65350.10424869996
131372,59849.967230099974
131373,61308.78176074998
131374,100272.91976015005
131375,59038.81054865003
131376,50341.395946510005
131377,180245.38209245
131378,16611.225929624998
131379,122218.89771905512
131380,79973.21750745003
131381,104653.26828625001
131382,42219.261218800006
131383,197973.61309565007
131384,566505.8834989999
131385,20341.623680000004
131386,13706.528232204995
131387,54170.030674049995
131388,31317.034718600007
131389,80855.09939999996
131390,16588.5319863975
131391,26550.36404895001
131392,86046.96388500002
