Instance,Income
117442,13164.958818474995
117443,31292.356988350017
117444,14738.69841201651
117445,77692.28960575008
117446,16561.194955270003
117447,483095.78124400007
117448,37422.025171299974
117449,29836.624196049972
117450,75847.38704555004
117451,178032.08124600005
117452,94019.66732030004
117453,55302.88991425002
117454,92488.96033489992
117455,711252.3614690001
117456,89602.38578170004
117457,78070.91167170007
117458,10080.470180299002
117459,125083.72101984998
117460,181821.53326775
117461,41420.10136889996
117462,98438.60881574996
117463,11441.606791950006
117464,31503.090261835012
117465,15904.582272055008
117466,25524.208056549996
117467,77597.17020344987
117468,22690.422447014993
117469,5176.385258005497
117470,16769.763964351005
117471,75194.96630295004
117472,43604.342478499944
117473,26067.026259850012
117474,31646.699685000003
117475,132175.04317969998
117476,28032.54188980001
117477,100300.94497120002
117478,162249.56232058993
117479,109147.54549579983
117480,61554.54503355
117481,148302.69451504992
117482,45031.83813290001
117483,79850.6994601501
117484,63588.34578729999
117485,74699.84872259996
117486,38094.245649150005
117487,32845.229270500015
117488,31022.73110209999
117489,163104.63727434987
117490,414483.3811906498
117491,72082.00561309996
117492,374309.53351355
117493,219241.52756549994
117494,80280.29148884992
117495,14222.07061523
117496,54395.05151
117497,18419.852994705
117498,22480.374446835
117499,26688.32144017501
117500,41575.5523105
117501,44829.92287953002
117502,28527.727663249996
117503,43294.37498075
117504,34617.30360280002
117505,86615.72473055005
117506,67365.78610214998
117507,77444.08001780004
117508,18054.39057824001
117509,133303.02128040005
117510,31890.905614000018
117511,36824.75296374999
117512,49418.642494700005
117513,27947.469571704998
117514,50358.86488145001
117515,67053.60707724997
117516,61950.6515051
117517,30938.27445905
117518,10289.097512624996
117519,13708.116244854993
117520,62527.47419085
117521,86541.40964000001
117522,89100.91705640005
117523,137612.76555159994
117524,61862.31554984998
117525,7271.552019776497
117526,29941.72452255001
117527,8381.272905543497
117528,14010.862348646006
117529,119095.21133199998
117530,83753.94887129999
117531,11461.816071969006
117532,123340.66777800003
117533,111276.9065093999
117534,44206.90883729998
117535,18756.726277199992
117536,53035.72771284999
117537,28577.736976970016
117538,30840.31494187499
117539,30453.09081649997
117540,22627.9041686
117541,39374.32688594999
117542,172054.9217753499
117543,73179.94162115005
117544,11172.061323495009
117545,458162.7847035003
117546,599600.6110384999
117547,40660.95129724996
117548,78383.39715974995
117549,236089.79258130016
117550,45671.9324467
117551,12607.143770101491
117552,228015.05810515
117553,4712.747643851
117554,143622.76983015
117555,179880.13834855004
117556,40026.449012939964
117557,58591.23904044999
117558,19329.709672400008
117559,295962.87879200006
117560,313507.06523099967
117561,43163.40399394996
117562,18569.969704939987
117563,50797.11900075002
117564,38849.5135699
117565,29855.485793600004
117566,246189.0291827503
117567,54664.47188130002
117568,121916.14337426992
117569,92996.81412174994
117570,827012.0219205004
117571,57173.50014969997
117572,78998.70622290003
117573,38862.652077349994
117574,11201.826519325003
117575,221514.67129059997
117576,95107.67380224998
117577,93346.54268654993
117578,14010.755287232994
117579,5836.149603932006
117580,105766.42487650001
117581,105395.60834465001
117582,109762.31979089997
117583,120503.9626151
117584,207847.46033119998
117585,55492.98403139995
117586,78199.848197
117587,390308.65088650025
117588,467751.6772370003
117589,30659.92817900001
117590,5690.617623120732
117591,360912.39146300027
117592,305474.2281205
117593,64074.26846304998
117594,47282.185539750004
117595,30281.47060764997
117596,141479.2969233999
117597,273535.572035
117598,159858.2927936
117599,74075.93451910003
117600,19171.537955100015
117601,157458.66747420005
117602,46957.69107720002
117603,51231.52162819999
117604,121337.73600609999
117605,30000.6126972
117606,96525.84497730003
117607,19163.243519659998
117608,83538.69767489993
117609,62055.395938300004
117610,274960.95375805
117611,23815.159465650013
117612,245698.89553795013
117613,33578.89629554998
117614,70933.28555220009
117615,30421.266228000015
117616,74383.92182635004
117617,35169.76529372502
117618,64599.05873590007
117619,317835.6488560003
117620,21893.27213900002
117621,110416.64058939987
117622,56671.175994299985
117623,340930.4886949999
117624,149621.3464325999
117625,119603.00544965002
117626,649816.3459130003
117627,181813.19616015
117628,40649.285382550006
117629,37873.0686799
117630,30973.912377149994
117631,39880.19776600001
117632,325332.97755199997
117633,64848.50222660005
117634,163790.87777845003
117635,54855.20133314999
117636,14645.33549088
117637,78365.20027532494
117638,219465.6955030002
117639,22696.606681964997
117640,52240.57319535002
117641,87470.79768065002
117642,17638.354980979995
117643,103283.97590139999
117644,201041.62713614988
117645,80168.7746151499
117646,83291.54345289992
117647,33051.9138331
117648,296482.47591100005
117649,23184.08230534998
117650,9276.076815925004
117651,26258.26441745001
117652,79951.98663960007
117653,37470.22511885
117654,7465.037343363003
117655,17197.08506606
117656,57338.96150665
117657,414852.63182955014
117658,119159.00137685002
117659,142390.09241868503
117660,85223.65630525
117661,228477.52882124984
117662,126920.2417632001
117663,233031.2764149999
117664,371348.3186799998
117665,44303.950199200015
117666,33475.52915279998
117667,182880.3822464999
117668,45365.54063695001
117669,36417.93150029998
117670,377292.892327
117671,57120.68478164995
117672,548200.9995128
117673,27905.600874020005
117674,96093.69234869993
117675,77532.87636484997
117676,185956.83009189993
117677,50993.39000701998
117678,338410.61465100007
117679,62688.42611409996
117680,67823.60935335001
117681,55561.97632734999
117682,116471.03807915004
117683,14600.625997786994
117684,54285.53158055004
117685,12883.999686251005
117686,54674.838248665
117687,11860.728388200007
117688,47169.35043764993
117689,122785.1529498
117690,46077.5128403
117691,41883.976462209954
117692,92357.78335104996
117693,28022.10918705002
117694,84471.5965003
117695,28114.381178049996
117696,125707.31312165005
117697,70152.33011420003
117698,83451.58029560004
117699,113102.73034369996
117700,31567.76386150002
117701,142688.19964054986
117702,54064.11428974995
117703,46333.56600190005
117704,82147.69065129996
117705,484675.0786255002
117706,44267.10389454998
117707,68230.12702779996
117708,107670.23664985006
117709,80381.83452185005
117710,17674.76630235
117711,127707.1153725
117712,65874.3466398
117713,109624.49702799997
117714,153833.14191339994
117715,53775.41695279997
117716,110513.96899704999
117717,274049.733759
117718,376052.69052999973
117719,77365.59185840005
117720,143858.3223295499
117721,90229.03118500003
117722,43962.95023175004
117723,101304.52317059993
117724,10673.466544643003
117725,34418.829216330014
117726,314038.0786014999
117727,157636.3181695
117728,41937.01484075002
117729,107350.00220580005
117730,22002.54638255
117731,71977.05113360003
117732,59894.31534579996
117733,99669.88058635006
117734,58883.04737572996
117735,71138.8900022
117736,30232.68954985003
117737,55508.25077140003
117738,214557.61134825007
117739,54512.38997575002
117740,56849.49159619997
117741,119563.9747555999
117742,40243.132994400024
117743,39191.04460235002
117744,158389.4477765001
117745,759874.0143235
117746,54456.69713700003
117747,487672.43735400046
117748,36177.279182899976
117749,3195.5241207244962
117750,34346.529614699975
117751,41583.235551899976
117752,109140.85626609997
117753,151038.64316490004
117754,6574.338723188005
117755,26689.27802428503
117756,128919.42108145004
117757,11561.798491059006
117758,61165.12778039998
117759,438155.9760399999
117760,129766.60775734995
117761,134987.88695955
117762,80714.46489694994
117763,51045.41541129996
117764,131361.7284177
117765,60873.97055449998
117766,64231.44223920004
117767,26772.206984800003
117768,24851.735185850008
117769,48890.53127425
117770,11309.460685835496
117771,28394.913339199997
117772,165768.44279635008
117773,207798.70634449992
117774,48107.97578150001
117775,217421.15623819997
117776,107313.61446534997
117777,67814.05720700003
117778,45102.874436099955
117779,34267.29774069999
117780,220578.05313660015
117781,60471.37062724996
117782,316541.4135044997
117783,58981.255634399975
117784,32390.191259649986
117785,53935.54633534996
117786,170341.22525625
117787,91060.00009754997
117788,66101.90151849997
117789,31613.76111554
117790,34983.581153950014
117791,76467.65426084994
117792,23288.815143279986
117793,118762.74250230001
117794,87503.85957925004
117795,24823.07928841498
117796,13810.337846367993
117797,8957.361504805001
117798,25081.49127779251
117799,109811.32775750005
117800,19866.118598899997
117801,59625.62916524994
117802,70154.19503020005
117803,46415.96266294999
117804,190097.38171629995
117805,128343.68177924996
117806,104102.13902729997
117807,12305.380161202504
117808,87576.15421020005
117809,80176.40783819996
117810,28095.592212469972
117811,30762.163141549976
117812,46171.18147210001
117813,28543.98680179998
117814,189408.82925910002
117815,96105.60842229999
117816,190520.52861834998
117817,73551.61784954999
117818,14367.566077025002
117819,372147.55532100005
117820,35266.462774150044
117821,52746.79406425501
117822,71566.81027450002
117823,20870.0821434
117824,14475.12917100236
117825,428789.6024405004
117826,1023235.1722945
117827,67052.02781015
117828,155249.0852871002
117829,26061.275517215017
117830,105740.37343485007
117831,50761.88658415001
117832,12412.25993634
117833,37956.0994348
117834,55726.9600088
117835,26523.177281659995
117836,278962.8374445499
117837,424409.91897550016
117838,139809.68058610012
117839,90211.28797524994
117840,165640.46155170017
117841,133279.3534368
117842,75051.03938799999
117843,48660.155329864996
117844,232498.95874489986
117845,168126.85030616977
117846,84421.08375825005
117847,66122.74553654996
117848,37346.38439959997
117849,258292.57839899964
117850,139071.71462655006
117851,141303.28968045005
117852,22792.435091600004
117853,116581.92437575004
117854,8274.748048730002
117855,47330.84513835
117856,415591.39114449994
117857,27458.796156800017
117858,29461.583623250004
117859,84761.96726410002
117860,58625.716768899976
117861,9667.605934111
117862,38425.068775150015
117863,477220.8276474999
117864,61355.43250725003
117865,30957.074399400008
117866,115331.28924425002
117867,224421.3672855502
117868,94653.58222859999
117869,157178.96343085007
117870,248535.2421734499
117871,63238.0430305999
117872,416865.52321149985
117873,104414.49484385003
117874,91208.65037605
117875,21328.941722450014
117876,126192.86949850008
117877,31156.178433599984
117878,48127.85343515002
117879,74580.40863384999
117880,104173.48052695004
117881,152537.81774510015
117882,29469.982695300027
117883,270788.95401199977
117884,43488.182771399974
117885,12588.116487307998
117886,6645.995221245496
117887,16520.193913743
117888,143628.08613120005
117889,26871.715968490014
117890,80690.80094785005
117891,12067.37887085001
117892,49540.11516115002
117893,102146.84953675
117894,27127.637953910013
117895,189306.84719559998
117896,29615.490319450008
117897,24929.345102050003
117898,23739.169318106473
117899,76217.37370984997
117900,62148.121428649996
117901,22589.83317310001
117902,34292.12903425
117903,5064.5653348925
117904,175680.21845124997
117905,76776.15499825003
117906,34907.470913969984
117907,29573.201915000012
117908,36976.85659499997
117909,76656.98707890004
117910,188206.65247655005
117911,5301.2694798215025
117912,166251.78083960002
117913,25095.54195951
117914,153300.17306985
117915,561402.2197385001
117916,91786.78434670006
117917,421530.40779549984
117918,37656.63246775002
117919,68056.44567429999
117920,1436564.0307095
117921,34664.961112250036
117922,13173.936081665512
117923,24015.04206770001
117924,98375.26052325
117925,149030.45078245006
117926,25214.200450114993
117927,51744.70815244996
117928,9143.7507838545
117929,395035.07103449985
117930,25540.186615799998
117931,356619.1292955497
117932,144624.19696744988
117933,45578.77269795004
117934,402294.583969
117935,70174.44061545002
117936,37561.26912140002
117937,28975.8943165
117938,106390.76376179996
117939,32037.03741572998
117940,54822.4361755
117941,25935.82158459998
117942,73299.98462224999
117943,257445.80227800005
117944,16911.190458000005
117945,273757.88640380016
117946,232555.27715629988
117947,211337.34562704983
117948,30572.538884299996
117949,111496.98026540008
117950,17587.112372109994
117951,304407.79755899985
117952,62757.89133689998
117953,21153.122324429987
117954,34472.54245510001
117955,34403.75108299999
117956,74298.16622224997
117957,245619.37126050016
117958,21390.074369700014
117959,25061.234367845
117960,108265.16199340006
117961,102556.82073084995
117962,55256.59869074999
117963,21079.47406293002
117964,373499.83619150013
117965,179347.94002474996
117966,77194.69397189996
117967,35335.923610780024
117968,49469.82948065003
117969,72294.61497144999
117970,264463.30147649994
117971,31031.070340750004
117972,79209.43611839997
117973,156999.96280315006
117974,149455.51670450013
117975,71976.61654784998
117976,26184.165477749997
117977,110328.25866395011
117978,87324.76432315007
117979,44042.734270249995
117980,14493.300511749992
117981,87436.82850160003
117982,51113.672938550015
117983,611345.020895
117984,110089.62626779993
117985,90906.52704760002
117986,64244.27130450001
117987,28164.224154600004
117988,91847.29954435005
117989,64150.138712199965
117990,28160.907275949987
117991,97495.89193469996
117992,39984.53676054997
117993,197805.39118965025
117994,297158.91260100005
117995,149349.44028585003
117996,67281.02232019995
117997,122269.31637509991
117998,97230.12713434995
117999,26750.90936294501
118000,209459.09256230004
118001,49704.0017747
118002,63119.58492980006
118003,122013.06188540002
118004,130630.50550439995
118005,83197.7524097001
118006,47384.08552140002
118007,64751.12086295
118008,310700.1477804999
118009,47018.66762394997
118010,20049.781183889998
118011,22178.411346405002
118012,172773.50183719996
118013,113154.57470229999
118014,675109.0910300002
118015,106080.95628380004
118016,114762.60243895004
118017,63428.13129089997
118018,23633.281337089986
118019,36956.237339884996
118020,24752.975771349982
118021,38435.280255050006
118022,55553.172650865
118023,54795.00772365002
118024,116576.36267250005
118025,85484.81730929996
118026,66021.15986200001
118027,95242.71988455001
118028,52094.276822600004
118029,186315.72739259995
118030,40677.46924935001
118031,30448.599785850012
118032,135914.51363559996
118033,100817.47725584995
118034,210062.28789709986
118035,142218.07534475005
118036,231431.304139
118037,271907.3790799999
118038,22568.900398033005
118039,33763.53986149999
118040,67079.40016154997
118041,78559.10347429987
118042,131503.5945148
118043,92511.94543844993
118044,40448.13605694996
118045,46489.94148290007
118046,43356.55296519997
118047,37249.97180974997
118048,101062.15772769997
118049,6030.775267799497
118050,51937.559282050024
118051,67539.86547109995
118052,62010.93211964998
118053,220825.77855900011
118054,63619.437084249956
118055,342824.2098194999
118056,104563.0393054999
118057,704044.5985050005
118058,42457.53829194999
118059,44676.27072812999
118060,490978.7041870004
118061,75044.24564399998
118062,341700.2707775
118063,287839.7403895502
118064,71876.6480314
118065,32900.14757490001
118066,198706.08260530006
118067,127049.55419565
118068,10330.33768331055
118069,138324.85411565
118070,39809.346937849965
118071,69791.25850515002
118072,77257.9622922501
118073,19042.813115829995
118074,8146.684062981503
118075,16899.55103562999
118076,41672.98079405001
118077,71524.73613399999
118078,55672.81916944996
118079,426616.7658855003
118080,66005.55582959997
118081,64708.06733619994
118082,132730.81645675004
118083,38331.63792509999
118084,64325.910302599965
118085,512469.12290750025
118086,58734.08526614998
118087,52933.77401935
118088,8331.122349895002
118089,33720.68151924996
118090,33318.26293010004
118091,159890.28150195006
118092,49197.68418764999
118093,66566.19333629994
118094,97178.20485129999
118095,73136.95281179999
118096,43201.79294844999
118097,32816.80373630004
118098,30144.83430454998
118099,136184.47180525007
118100,26621.35077192997
118101,110661.64601060012
118102,70020.62276125
118103,128050.35984835016
118104,39481.8244924
118105,8814.157528415006
118106,86294.04984154993
118107,46862.50191074999
118108,52427.953548325
118109,135150.66562174994
118110,58649.822355550015
118111,62918.784604250024
118112,23825.40139709002
118113,435577.1224941504
118114,96742.62177299993
118115,44422.03765465
118116,87541.54493485001
118117,27871.233397010004
118118,261706.52978473503
118119,33121.52151149999
118120,142806.9315157501
118121,95531.15327089996
118122,204368.80890014998
118123,74761.77088504998
118124,42533.88847529996
118125,311415.9200725
118126,358216.352228
118127,29423.63125130002
118128,85559.96244679997
118129,125306.95553935006
118130,77287.53648739998
118131,52074.75672121251
118132,28610.876758999977
118133,37302.602725399986
118134,20751.236413799998
118135,63674.74399280004
118136,26562.422551860007
118137,26451.50354444999
118138,102507.00201130008
118139,40669.67813259999
118140,257479.46913095014
118141,85427.46291070001
118142,33490.38156309999
118143,62538.62987709999
118144,51793.594578
118145,138728.48969644995
118146,52188.757786494956
118147,39422.22297040004
118148,18873.43501034999
118149,299518.43346699973
118150,71108.2308683
118151,124591.90170390008
118152,139872.55719315005
118153,64422.83414234999
118154,105929.38861685
118155,587820.8170934997
118156,64393.78556555
118157,32990.749333700005
118158,97826.41048740008
118159,132471.2146644499
118160,18236.087126750015
118161,179883.01404279988
118162,321050.1647354997
118163,13927.831081438
118164,505380.1746945006
118165,56950.83761273004
118166,34195.604891349976
118167,173180.03159765003
118168,41895.29562449999
118169,203699.65164434994
118170,49090.10025109995
118171,108485.40642085006
118172,20273.778039714987
118173,34272.570371649985
118174,245441.6004680502
118175,62655.20062619994
118176,94950.63430455013
118177,280382.09721399983
118178,121616.18969895005
118179,83803.65352574993
118180,236066.38317354996
118181,62925.593608399955
118182,39971.01992455001
118183,150106.78373734996
118184,36968.60661219998
118185,78976.46725309995
118186,323520.30236399994
118187,42621.912332189975
118188,26172.727073105994
118189,58046.54469315002
118190,69047.3773142
118191,46681.839652649964
118192,72542.03591324997
118193,501023.99751549977
118194,61800.793610599954
118195,32058.94134370002
118196,141802.6556435501
118197,22569.11932225001
118198,154904.17382230004
118199,34584.00914545001
118200,356621.7069864999
118201,46475.38751004999
118202,40434.01836984998
118203,40085.38384829999
118204,29768.56719212
118205,13237.083453684989
118206,36850.01221345001
118207,70634.35337254996
118208,309844.76089749974
118209,143640.36953300005
118210,18814.41463926652
118211,62868.78168975001
118212,16633.307698585002
118213,25383.746526049996
118214,12404.595028245
118215,68324.28003355004
118216,98684.01041649994
118217,81869.58509594998
118218,128458.63090209998
118219,91115.80916114995
118220,120181.42132365007
118221,124548.10250795005
118222,275333.2362273001
118223,227255.7861663002
118224,32105.953291459973
118225,45904.90157395
118226,201245.72048095003
118227,77349.79954059998
118228,81768.00176750006
118229,120706.13556525005
118230,321956.53741100006
118231,16984.526129539983
118232,22490.341277910004
118233,37459.59801135001
118234,335447.4035870001
118235,147829.72430114998
118236,161546.30677934992
118237,176127.58063054987
118238,89144.8799888
118239,8637.307881442499
118240,43798.714940150014
118241,63128.23730299998
118242,138224.62581954998
118243,10022.550694279496
118244,44817.51562626001
118245,29853.03649189998
118246,95738.94429544994
118247,61272.768909850034
118248,579705.2348616003
118249,230410.11119159998
118250,78096.35798905007
118251,15479.129438819995
118252,6050.120776977
118253,80635.87696940007
118254,43544.97175089994
118255,230810.19584305
118256,149607.31801350001
118257,41578.69039274999
118258,88067.45064210013
118259,9028.465647469495
118260,613284.8649069995
118261,111601.59956949997
118262,82808.97065894998
118263,73861.09659675011
118264,391180.9081959996
118265,116216.83252684996
118266,69180.24219280001
118267,54218.888897799996
118268,21531.23731580002
118269,57128.99212554996
118270,32163.918552849987
118271,81362.78893815009
118272,300360.7187495002
118273,69201.04746049996
118274,95814.45997819999
118275,106171.86791500001
118276,66621.91941305001
118277,32616.458372499997
118278,30085.23101245003
118279,58232.87597510002
118280,71514.39454140003
118281,67239.93475544997
118282,40449.176274099984
118283,26395.693104949994
118284,31800.42065493501
118285,157257.13749404994
118286,41577.46325440003
118287,96398.8747183501
118288,304150.09061725
118289,248531.25199120483
118290,44496.34048725002
118291,85031.03537565003
118292,97976.53328590006
118293,127008.39068390006
118294,280547.2884603001
118295,78572.5431592
118296,52768.409123999925
118297,29497.028343349997
118298,193365.10306974992
118299,50109.5221692
118300,97957.06071240002
118301,36845.968553750026
118302,82296.79433800002
118303,80124.71568285003
118304,8926.830370108504
118305,27281.144482249994
118306,201471.36960030018
118307,300292.2898025
118308,82070.92105824995
118309,72044.04652870003
118310,348527.9167555002
118311,33276.497795249976
118312,114334.29479078494
118313,80234.98064800008
118314,56815.14241390001
118315,56505.83399275002
118316,9753.325431220004
118317,13341.70780536
118318,428961.6395140006
118319,81400.13825480004
118320,166779.22075285003
118321,50621.85917555002
118322,13732.056357394998
118323,74270.04525734998
118324,135328.7592558
118325,96445.21543205008
118326,62568.63611570004
118327,73917.08329520005
118328,44809.29008570002
118329,38984.858947499975
118330,18898.253047055012
118331,17473.027364645
118332,326017.85950149986
118333,74019.45203144994
118334,97369.07420929996
118335,148857.9362700999
118336,203870.37322585002
118337,19440.456898150016
118338,46852.793424830015
118339,259798.54539199994
118340,102331.01919534997
118341,97373.14923695002
118342,75801.46038350003
118343,267886.5711982001
118344,12305.07268158449
118345,94373.17906045004
118346,325136.92762150004
118347,53546.26123604998
118348,80432.27375795002
118349,12230.099814510557
118350,62415.94241455002
118351,49365.85091100002
118352,163854.1550909998
118353,46862.06621494995
118354,610809.2439080002
118355,49408.96691820003
118356,54988.256457200034
118357,6540.001900454496
118358,85553.66151100007
118359,29618.568470515023
118360,656642.2781490497
118361,146214.22933205013
118362,43672.099312599974
118363,60954.72862124999
118364,63530.58493960006
118365,19458.25599106501
118366,46136.319668250035
118367,217098.16524445004
118368,76905.86479224998
118369,188413.2992521499
118370,128240.95396799996
118371,116124.53230354999
118372,86357.40633655002
118373,52598.56690314997
118374,32177.904308150002
118375,34306.97040224999
118376,14802.415176019998
118377,43753.82030585
118378,44082.663393900024
118379,394056.30200800014
118380,54146.91122859995
118381,346220.25425399997
118382,86314.80555459991
118383,28795.03392917498
118384,26711.582276480018
118385,44120.38941566503
118386,103843.47351535012
118387,489770.693132
118388,54025.437818349994
118389,53562.91373695001
118390,87338.39093955008
118391,49388.86729424997
118392,56685.253207949994
118393,99639.11840500002
118394,177343.7590197499
118395,22095.772257000004
118396,107044.69999524998
118397,56183.03270779997
118398,58368.81258310002
118399,47236.92348885001
118400,75273.92933415002
118401,107216.11878420008
118402,38802.27865060002
118403,215787.69945060005
118404,54886.18326319499
118405,18732.932816774977
118406,14665.305044094996
118407,36050.456412249994
118408,102560.42583935014
118409,22126.00520072001
118410,29919.513168000005
118411,54036.25124755002
118412,515564.8958460002
118413,95810.18882834997
118414,41658.465922999974
118415,19355.617337594995
118416,15127.156719449993
118417,16588.07496672501
118418,88194.46414965
118419,22098.065978259994
118420,58061.40061570003
118421,75647.23172249993
118422,26306.16967600002
118423,320382.8339750001
118424,28284.72687692
118425,192836.7240288999
118426,371692.996232
118427,63437.68193129999
118428,48686.92023059999
118429,56986.92533245002
118430,19707.809507306993
118431,185111.960947305
118432,22514.297301199986
118433,88164.72004440003
118434,72121.97038659993
118435,254048.81850300002
118436,34151.728946674986
118437,34186.265480899965
118438,13974.071048015
118439,39111.13702149999
118440,93076.31633644998
118441,9589.35859327801
118442,96231.99650065
118443,86535.59719154997
118444,143707.2733156999
118445,223815.057039
118446,93925.5224072499
118447,194051.89089749983
118448,45316.8602289
118449,432097.5404945001
118450,53881.08526375001
118451,283147.4175029998
118452,71726.09779109995
118453,49289.33297015001
118454,103419.53851719998
118455,532638.063945
118456,14219.344187736004
118457,24837.633011999988
118458,64582.126577749994
118459,301711.73556849995
118460,117709.37562335002
118461,33450.58178535001
118462,122854.04304839997
118463,301858.3552219998
118464,65740.49709885003
118465,48094.16315904999
118466,35276.65688699999
118467,37457.71645780501
118468,29412.6728212
118469,37004.10268735
118470,43685.58895420001
118471,276169.54556545033
118472,37148.32822805
118473,59402.46403434008
118474,39355.82078109999
118475,155195.6860738001
118476,98388.01013870005
118477,32539.821613850017
118478,62635.00054365
118479,120741.46528845007
118480,24357.386154990007
118481,107052.14800364997
118482,118601.5407759
118483,47294.12141060002
118484,27712.127961439983
118485,85558.59452015003
118486,150569.36321691994
118487,15424.607170854997
118488,135624.2186877501
118489,27411.346404985026
118490,8496.624722823995
118491,82178.51858440001
118492,46847.685057700015
118493,430649.4654630003
118494,172364.43285835002
118495,277706.2581322351
118496,31105.723891950027
118497,112804.66156865003
118498,64915.04753889999
118499,159855.8802746501
118500,16429.803211859988
118501,37281.67047864999
118502,261193.7912319998
118503,226173.34432004986
118504,99282.08482686497
118505,39928.77455380001
118506,208792.53837714985
118507,20373.9523284
118508,65896.00190105
118509,60932.62767745002
118510,30570.793882525006
118511,61507.70610300005
118512,304581.32280249975
118513,62794.5933911
118514,226727.06377290003
118515,29507.01754740997
118516,179393.8079946499
118517,60278.74413135002
118518,304651.2149243501
118519,55656.97392258002
118520,41009.32292640002
118521,761365.9953864994
118522,40787.531357649976
118523,54902.01361069998
118524,20074.27174849999
118525,47810.844146100004
118526,70019.04763219999
118527,41967.54108205001
118528,112805.79006130001
118529,21334.337523149992
118530,35095.122799900004
118531,380959.38702795014
118532,150985.59140001994
118533,59832.28593529996
118534,283771.88087199995
118535,16670.810386074987
118536,47066.30140775003
118537,42791.589711949986
118538,185163.12804059993
118539,96008.73944199999
118540,74468.61226610006
118541,78502.31323419999
118542,21967.495339754998
118543,10391.136511857994
118544,18991.260027570006
118545,71187.3514362
118546,80351.58078039998
118547,68789.01897795
118548,74916.93293000001
118549,34186.799258600004
118550,73606.22300735003
118551,547570.9273030001
118552,106180.69627724992
118553,46637.43883470003
118554,30704.34211659999
118555,88208.65240894994
118556,34325.9527683
118557,76326.91255595007
118558,15791.213598950015
118559,220377.01431844995
118560,828945.4409980002
118561,34562.29691460003
118562,33202.84237415
118563,418114.635122
118564,36684.08049545002
118565,100468.36785225
118566,60197.86317054997
118567,101142.55260694992
118568,18951.529815134985
118569,54117.83319575
118570,103681.83515630003
118571,458666.0465064994
118572,29359.37108085
118573,80959.8103228
118574,56796.12224330001
118575,16687.883057200004
118576,10460.539435570505
118577,104979.26022639989
118578,35531.038296344974
118579,14448.939122014996
118580,60068.223909910004
118581,66966.82467714998
118582,45789.56793445
118583,153061.84627059996
118584,43333.653793399986
118585,42196.121209650024
118586,61932.1797545
118587,79766.26951300002
118588,58675.23737155005
118589,27079.823503199983
118590,122765.06090345002
118591,55466.28470405002
118592,241892.6597718
118593,93707.86862675
118594,89102.57580499999
118595,49475.69930615001
118596,14841.695261454994
118597,260451.4359596501
118598,58712.258501349985
118599,78805.19659270004
118600,25315.17077840001
118601,82846.09298685008
118602,34482.8307925
118603,23938.85115788504
118604,34047.216020199994
118605,31097.511321899994
118606,37231.46918175002
118607,192295.8644419499
118608,57407.63007274999
118609,80375.93645294991
118610,294508.2085145
118611,136105.61319895
118612,109481.05809985012
118613,8967.543977552008
118614,47623.30712614998
118615,136921.24779525015
118616,22213.505001284993
118617,236753.49165400013
118618,461808.7646240003
118619,28194.027235799997
118620,40523.38616850005
118621,31036.555452700006
118622,42921.78089015003
118623,10017.58682835299
118624,59010.10985839999
118625,61996.290153399976
118626,192030.4760687999
118627,16252.153945250011
118628,71117.79566424998
118629,52162.39661189996
118630,87155.67882645005
118631,83280.37255159997
118632,59934.39885125003
118633,47639.13948195005
118634,65167.13801944994
118635,127192.42736529995
118636,47637.02937154995
118637,178034.39105894984
118638,289693.4650315002
118639,536778.2031754998
118640,54660.92236749998
118641,247458.03366240003
118642,89285.88316375
118643,154516.95637725003
118644,14684.010142620014
118645,213146.83430919994
118646,14942.847952675005
118647,106861.68283729992
118648,67158.02045084997
118649,426034.86825349985
118650,67870.46736270003
118651,46137.38217605002
118652,32056.40863868002
118653,61069.28457399999
118654,14020.12649185
118655,27182.313818649982
118656,26365.323391962993
118657,39297.53610345002
118658,445285.5821860006
118659,38516.33227325
118660,25626.49381524498
118661,29687.68180199998
118662,392107.44739050017
118663,98018.84173799996
118664,23486.08348465002
118665,144818.80605189994
118666,61173.67652030001
118667,13251.304761782994
118668,85522.45762359998
118669,49577.70616099998
118670,166411.85161974994
118671,35530.854771115024
118672,176089.75595195004
118673,35484.60570804998
118674,247903.29026989988
118675,95853.54950104993
118676,40797.72224464995
118677,15536.018891844997
118678,145759.96159765008
118679,219277.34189464975
118680,31971.035832415033
118681,99206.63870639994
118682,33394.29540645002
118683,50342.89299815001
118684,22860.242626550007
118685,279928.53604705003
118686,63741.46101635005
118687,275548.8553994999
118688,11422.68470406849
118689,48384.443003550005
118690,477576.6512875004
118691,91953.27483760011
118692,496153.28485400026
118693,49822.41089108997
118694,71547.59346229996
118695,38719.004530400016
118696,66054.46167859998
118697,38831.05914611002
118698,49156.80066307003
118699,106545.95245605003
118700,38404.88007099999
118701,15165.480054560006
118702,721979.3583774996
118703,59298.6531467
118704,57006.04697405001
118705,48740.0422333
118706,24002.942494499974
118707,32127.083503050035
118708,60388.97787760001
118709,89732.48107024995
118710,192615.09215319998
118711,172301.90996455
118712,109507.15390929993
118713,18052.671198089996
118714,49696.767860850014
118715,49939.19172905
118716,30914.416184299997
118717,44061.83462149999
118718,107912.58683685014
118719,21313.148334725032
118720,9509.752901795004
118721,47491.63827355
118722,56587.82203130001
118723,29714.77137821997
118724,328386.8984839001
118725,62720.64146869999
118726,32685.83511589998
118727,26417.417557434994
